IslandCode,IslandName,SiteCode,SiteName,SurveyYear,ReserveStatus,Alloclinus holderi,Artedius corallinus,Atherinops affinis,Caulolatilus princeps,Cephaloscyllium ventriosum,Chromis punctipinnis,Coryphopterus nicholsi,Embiotoca jacksoni,Embiotoca lateralis,Gibbonsia,Girella nigricans,Gymnothorax mordax,Halichoeres semicinctus,Heterodontus francisci,Heterostichus rostratus,Hypsypops rubicundus,Lythrypnus dalli,Lythrypnus zebra,Medialuna californiensis,Myliobatis californica,Ophiodon elongatus,Orthonopias triacis,Oxyjulis californica,Oxylebius pictus,Paralabrax clathratus,Phanerodon furcatus,Rhacochilus toxotes,Rhacochilus vacca,Sardinops sagax,Scomber japonicus,Scorpaena guttata,Scorpaenichthys marmoratus,Sebastes,Sebastes atrovirens,Sebastes atrovirens/carnatus/caurinus/chrysomelas,Sebastes carnatus,Sebastes caurinus,Sebastes chrysomelas,Sebastes miniatus,Sebastes mystinus,Sebastes semicinctus,Sebastes serranoides,Sebastes serranoides/flavidus,Sebastes serriceps,Semicossyphus pulcher,Seriola lalandi,Trachurus symmetricus,Brachyistius frenatus,Mola mola,Sebastes auriculatus ,Sebastes chrysomelas/carnatus,Sebastes dallii,Sebastes saxicola,Sphyraena argentea,Stereolepis gigas,Artedius harringtoni,Atractoscion nobilis,Aulorhynchus flavidus,Citharichthys stigmaeus,Cymatogaster aggregata,Embiotocidae,Hypsurus caryi,larval fish spp.,Leiocottus hirundo,Phanerodon spp.,Pleuronichthys coenosus,Sebastes diploproa,Sebastes paucispinis,Apogon atricaudus,Gibbonsia elegans,Sebastes rastrelliger,Azurina hirundo,"baitfish, unidentified",Cottidae,Paralichthys californicus,Rathbunella hypoplecta,Neoclinus,Neoclinus stephensae,Squatina californica,Bathymasteridae,Triakis semifasciata,Hyperprosopon argenteum,Phanerodon atripes,Sebastes melanops,Anisotremus davidsonii,Neoclinus blanchardi,Paralabrax nebulifer,Porichthys notatus,Sarda chiliensis,Neoclinus uninotatus,Hermosilla azurea,Platyrhinoidis triseriata,Anarrhichthys ocellatus,Gobiesox,Hexagrammos decagrammus,Sebastes pinniger,Galeorhinus galeus,Gibbonsia montereyensis,Notorynchus cepedianus,Sebastes rosaceus,Stichaeidae,Citharichthys
SC,Santa Cruz Island,PRF,Pedro Reef,2015,Outside,0.2,0,0,2.5,0,1363.6,0,1.3333333333333333,0.13333333333333333,0,13.4,0,15.733333333333333,1,0,3.2,68,10,38.6,0,0,0,73.33333333333333,4.2,20.266666666666666,0,0,5.733333333333333,0,0,1,0,0,0,0,0,0,0,0,0.26666666666666666,0,0,0,0.2,4.066666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,PRF,Pedro Reef,2016,Outside,0,0,0,10,0,483.1666666666667,23.25,0.8333333333333334,0,0,4.75,1,80.16666666666667,1,0,5,254.25,1,18,0,0,0,131.33333333333334,2.25,31.5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.916666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,PRF,Pedro Reef,2017,Outside,0,0,0,4.75,0,381.8333333333333,45.75,1.6666666666666667,0,1,0.75,1.5,25.25,0,0,1.875,122.5,0,17.75,0,0,0,15.166666666666666,2.25,15.833333333333334,0,0,2.8333333333333335,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,PRF,Pedro Reef,2018,Outside,0,0,0,0,0,2,9.6,0,0,0,0,0,0,0,0,0.6,41.2,0,4,0,0,0,0,0.2,3.066666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.466666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,PRF,Pedro Reef,2019,Outside,0,0,0,0,0,0.6666666666666666,7,0,0,0,5.333333333333333,1,0,1,0,1.6666666666666667,36.333333333333336,0,2.5,0,0,0,0,0,15.555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,2005,Inside,2,0,0,0,0,95.55555555555556,222.33333333333334,29.11111111111111,0,0,6.888888888888889,0,4,2,1,4.333333333333333,0,0,1,1,0,0,70,9.666666666666666,13.11111111111111,0,1.5,4.888888888888889,0,0,0,0,0,0.8888888888888888,0,0,0,2,0,0,0,2,0,0.5,0.8888888888888888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,2006,Inside,5,0,0,0,0,117.33333333333333,187,15.333333333333334,0,0,4.133333333333334,0,1.3846153846153846,1,4.666666666666667,4.9,0,0,3.6,0,0,0,68,8.6,15.333333333333334,0,0,4.666666666666667,0,0,0,1.3333333333333333,0,0.8,0,1,0,2.5,0,0,0,1,0,0.4,0.9333333333333333,0,0,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,2007,Inside,5.5,0,0,0,0,84.66666666666667,234.25,16.833333333333332,0,0,12.5,0,3,1,1,2,1,0,1,0,0,0,107.5,9,20.5,0,0,0.8333333333333334,0,0,0,0,0,6.666666666666667,0,0,0,2.6666666666666665,0,0,0,1,0,1,0.75,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,2008,Inside,2.75,0,0,3,0,11.666666666666666,207.5,9.833333333333334,0,0,12.75,0,2.6666666666666665,2,1,3.5,0.25,0,1.3333333333333333,1,0,0,24.833333333333332,11.75,14.5,0,0,1,0,0,0,0,0,6.166666666666667,7,1,1,1,0,0,0,1.25,0,0.25,0.25,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,2009,Inside,0.8,1,0,0,0,223.86666666666667,209.6,17.466666666666665,0,0,26.4,0,2,1.3333333333333333,1.3333333333333333,4.2,2.8,1,0,1,0,0,59.46666666666667,18.8,15.333333333333334,1,1.5,2.8,0,0,0,0,0,2.1333333333333333,0,0,0,2.2,0,0,0,0,0,0.6,3,0,0,22,0,0,0,0,0,30,0,0,0,0,0,4,0,0,0,1.6666666666666667,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,2010,Inside,1.75,0,0,0,0,27.333333333333332,174.5,5.333333333333333,0,0,0,0,0.3333333333333333,1.3333333333333333,0,2.25,0.5,1,1,1,0,0,28,21.5,6,0,0,0.16666666666666666,0,0,0,0,0,2.8333333333333335,0,0,0,0,0,17.5,0,0.375,0.75,0.25,1.5833333333333333,0,0,1,0,1,0,0,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,2011,Inside,0,1,0,0,0,84.4,193.8,12,0,0,12.2,0,0.5333333333333333,1,0,3.4,0,0,0,1,0,1,10.266666666666667,21.6,8,0,1.5,1.8666666666666667,0,0,1,0,0,3.466666666666667,0,0,0,1.6,0,2.933333333333333,0,2,0.4,0.4,1.2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,2012,Inside,0,0,0,0,0,101.55555555555556,306.6666666666667,22,0,0,2.6666666666666665,0,0,2,0,3.3333333333333335,0,1,2.6666666666666665,0,0,0,18.444444444444443,16.666666666666668,14.444444444444445,0,1,0,0,0,0,0,0,2,0,0,0,2.3333333333333335,0,2.6666666666666665,0,0,0,0.3333333333333333,1.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,2013,Inside,0,1,0,0,0,138.26666666666668,299.2,13.066666666666666,0,0,2.4,0,0.6666666666666666,1,0,3.6,0,0,0,0,0,0,33.733333333333334,24.6,10.933333333333334,0,1,2.533333333333333,0,0,0,0,0,1.2,1,0,0,2,0,132.53333333333333,0,62.9,122.2,0.2,1.1333333333333333,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,2014,Inside,0.6,0,0,0,0,84.4,209.8,31.866666666666667,1.4666666666666666,0,11.8,0,1.6,1.5,1,6.3,0,1,3.2,1,0,1,46.8,11.2,23.466666666666665,0,3,6.533333333333333,0,0,0,0,0,5.066666666666666,0,0,0,1.8,0,20.933333333333334,0,10.6,5.6,0.7,1.2666666666666666,0,0,16.5,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,4.4,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,2015,Inside,1.5,0,0,0,0,277.1666666666667,0,49.333333333333336,0.3333333333333333,0,21.25,1,34.416666666666664,0,1.25,8.5,43.25,1.5,29.75,0,0,0,164.33333333333334,1.5,54.833333333333336,6.75,1,1.8333333333333333,0,0,1,0,0,1.1666666666666667,0,0,0,1.5,0,0.16666666666666666,0,1.75,1,0.5,3.75,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,2016,Inside,0,0,295.3333333333333,0,0,136.83333333333334,4,16.833333333333332,0,2,7.75,1,17.833333333333332,0,0,8,28.5,0,2,1,0,0,7.5,1,37.5,0,2.3333333333333335,5.333333333333333,0,0,1,0,0,2.1666666666666665,0,0,0,1,0,0,0,7.5,5,0.375,7.416666666666667,0,10,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,2017,Inside,0.75,1,432.5,0,0,18.166666666666668,8,37.833333333333336,0.16666666666666666,1.6666666666666667,0,0,9.583333333333334,0,1.25,11.5,48.75,1,1,0,0,0,14.666666666666666,0.75,23,2,0,3.5,0,0,0,0,0,8.333333333333334,1,0,0,1,0,0,0,2.375,0.75,0.125,5.583333333333333,0,0,10,0,0,0,0,0,0,0,0,0,0,0,26.75,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,2018,Inside,11.8,0,45.5,0,0,13.066666666666666,2.4,14.8,0.26666666666666666,1.25,0.6,0,6.2,0,10,7,77.6,0,8.4,0,0,0,30,0.4,48.53333333333333,0,0,2.1333333333333333,0,0,0,0,0,1.7333333333333334,0,0,0,1,0,0,0,0,0,0.2,3.6666666666666665,0,0,6.8,0,0,0,0,0,0,0,0,0,0,0,2,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,2019,Inside,2,0,0,0,0,175.55555555555554,0,12.666666666666666,0,0,7.666666666666667,0,6.777777777777778,0,1,5.444444444444445,7.666666666666667,0,0,1,0,0,14.444444444444445,0,105.11111111111111,0,1,0,0,0,0,0,0,1.7777777777777777,0,0,0,1,0,0,0,7.666666666666667,0,0.3333333333333333,5.555555555555555,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,CP,Cluster Point,2005,Outside,0,1,21,0,0,7.5,1.5,4.333333333333333,13.166666666666666,0,0,0,0,0,1,0,0,0,0,0,1.5,2.3333333333333335,18.5,30,0,0,0,6.166666666666667,0,0,0,1,0,2.8333333333333335,1,1.6666666666666667,1,3.75,1,9.666666666666666,0,1.5,0,0.5,1.6666666666666667,0,60,13.333333333333334,0,0,0,0,0,0,0,0,0,11.5,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,CP,Cluster Point,2006,Outside,0,0,0,0,0,0,1.75,4.666666666666667,20.833333333333332,0,0,0,0,0,0,0,0,0,0,0,2.25,0,2.1666666666666665,14.75,0,0,0,0.8333333333333334,0,0,0,1,0,3.6666666666666665,0,0,1,2.3333333333333335,1.5,16.166666666666668,0,2.25,0,0.25,2.0833333333333335,0,0,3.6666666666666665,0,0,0,0,0,0,0,0,0,14,0,0,8.5,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,CP,Cluster Point,2007,Outside,0,0,0,0,0,5.333333333333333,4,3,2.6666666666666665,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,15.333333333333334,6.5,0,0,1,1.6666666666666667,0,0,0,0,0,5.333333333333333,1,0,0,0,2.5,14.333333333333334,0,2.5,0,0,2.5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,CP,Cluster Point,2008,Outside,0,0,0,0,0,1.1111111111111112,0,1.7777777777777777,7.111111111111111,1,0,0,0,0,0,0,0,0,0,0,1.5,1,0,5,0,0,0,0.4444444444444444,0,0,0,0,0,1.5555555555555556,0,0,0,1.3333333333333333,1,7.555555555555555,0,0.3333333333333333,0,0,1.8888888888888888,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,CP,Cluster Point,2009,Outside,0,0,0,0,1,16,1,2.8333333333333335,16.166666666666668,2,1.5,0,0,0,1.5,0,0,0,0,0,0,1,0,6.5,0,0,0,0.3333333333333333,0,0,0,1,0,7.333333333333333,19.333333333333332,0,1,1.6666666666666667,1,16.5,0,7.75,0,0.125,2.3333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,281.75,0,0,0,0,92.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6666666666666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,CP,Cluster Point,2010,Outside,0,2,0,0,0,1.6666666666666667,4.5,8,16.333333333333332,2,0,0,0,0,0,0,0,0,0,0,1,1,0,22.25,0,0,2.6666666666666665,1.5,0,0,0,1,9.666666666666666,8.166666666666666,1,0,1.75,4.5,1,103.33333333333333,0,20,29,0.625,3.75,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1.5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,CP,Cluster Point,2011,Outside,0,0,0,0,0,5.5,4.25,4.833333333333333,18.833333333333332,1,0.5,1,0,0,0,0,0,0,0,0,1.5,0,2.6666666666666665,13.75,0,0,1,1.8333333333333333,0,0,0,1,0,11,3,1,1,4.75,1.75,53.666666666666664,0,10.75,0.5,0.25,3.1666666666666665,0,0,0,0,0,0,0,0,0,0,0,0,33.333333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.75,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,CP,Cluster Point,2012,Outside,0,1.5,0,0,0,0.16666666666666666,3.5,2.5,10,1,0,0,0,0,0,0,0,0,0,0,1.25,3,0,8.75,0,0,0,0.3333333333333333,0,0,0,1,0,18.5,0,1.5,0,6.5,1,100.5,0,7,0,1.375,2.4166666666666665,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.333333333333334,0,0,0,0,0,0,0,0,1.25,0,1,0,0,0,0,0,0,0
SR,Santa Rosa Island,CP,Cluster Point,2013,Outside,0,0,0,0,1,24.666666666666668,5.6,2.533333333333333,23.733333333333334,1,0,0,0,0,1,0,0,0,0,0,2.5,1,1.8666666666666667,18.2,0,0,3,2.6666666666666665,0,0,0,2,0,26.266666666666666,1,1,1,2.75,2.4444444444444446,374.8,0,102,157.2,0,5.466666666666667,0,0,13.5,0,0,0,0,0,0,0,0,0,312.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,1,0,1.3333333333333333,0,0,0,0,0,0,0
SR,Santa Rosa Island,CP,Cluster Point,2014,Outside,0,0,0,0,0,0.5555555555555556,12.333333333333334,2.4444444444444446,29.333333333333332,1,2.6666666666666665,0,0,0,1,0,0,0,0,0,2.6,0,1.4444444444444444,22.333333333333332,0,0,1.5,2.2222222222222223,0,0,0,1.8,0,10.666666666666666,3,2,1,4.5,1,111.55555555555556,0,18.166666666666668,25,0.08333333333333333,4,0,200,18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9.25,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1.4,0,0,0,0,0,0,0
SR,Santa Rosa Island,CP,Cluster Point,2015,Outside,0,3,0,0,0,47.55555555555556,0,1.1111111111111112,13.333333333333334,0,0.6666666666666666,0,0,0,2,0,0,0,0,0,1,0,170.22222222222223,27,0,0,1,2,0,0,0,0,0,9.11111111111111,0,0,0,5.666666666666667,1,71.33333333333333,0,31.166666666666668,19.666666666666668,0,5.111111111111111,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SR,Santa Rosa Island,CP,Cluster Point,2016,Outside,0,0,0,0,0,22.666666666666668,8,5.333333333333333,23.733333333333334,1,0.6,0,0,0,0,0,0,0,0,1,1,3,69.73333333333333,25.6,0.26666666666666666,0,0,2.533333333333333,0,0,0,0,0,8.133333333333333,1.5,1,0,7.8,0,420.53333333333336,0,35.6,38,0.5,8.266666666666667,0,0,2.3333333333333335,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SR,Santa Rosa Island,CP,Cluster Point,2017,Outside,0,2.5,0,0,0,135.33333333333334,7,4.222222222222222,9.333333333333334,0,0,0,0,0,0,0,0,0,0,1.6666666666666667,1.3333333333333333,4,6.888888888888889,21,0,0,1,4.444444444444445,0,0,0,0,0,3.5555555555555554,0,0,1,6.666666666666667,0,123.11111111111111,0,19.666666666666668,8.666666666666666,0.3333333333333333,7.444444444444445,35,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SR,Santa Rosa Island,CP,Cluster Point,2018,Outside,0,1.5,0,0,0,259.6666666666667,5,3.6666666666666665,3,0,0,0,0,0,0,0,0,0,0,0,0,2,9.166666666666666,29,0.3333333333333333,0,0,1.1666666666666667,0,0,0,0,0,1.6666666666666667,0,2,0,4.5,1.5714285714285714,113.66666666666667,0,8.5,0,0.25,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SR,Santa Rosa Island,CP,Cluster Point,2019,Outside,0,0,0,3,0,208.88888888888889,0.6666666666666666,10.222222222222221,7.333333333333333,0,9,0,0,0,0,0,0,0,0,2,1,0,0.6666666666666666,24,4.444444444444445,0,0,3.7777777777777777,0,0,0,0,0,3.111111111111111,1,1,1,3,0,41.55555555555556,0,18.833333333333332,0.3333333333333333,0,21.22222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,CSAW,Chickasaw,2005,Inside,0,0,25,0,0,32.833333333333336,4,6.333333333333333,10.333333333333334,1,0.16666666666666666,0,0,0,0,0,0,0,0,0,1.3333333333333333,1.3333333333333333,11.333333333333334,30.25,0.5,0,1,3.5,0,0,0,1.75,0,10,4.333333333333333,2.5,0,4.5,0,6.5,0,14.625,0.75,1.625,1.4166666666666667,0,0,8.333333333333334,0,0,1.5,0,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SR,Santa Rosa Island,CSAW,Chickasaw,2006,Inside,0,2,30.75,0,0,0.6666666666666666,2.75,5.833333333333333,7,0,0,0,0,0,1,0,0,0,0,0,2.5,1.5,24,16.75,0,0,2,3.1666666666666665,0,0,0,1.6666666666666667,0,7.166666666666667,10,1.5,0,4.25,0,14.833333333333334,0,8.5,0,0.625,2.25,0,0,4.5,0,0,0,0,0,0,0,0,0,30.333333333333332,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,CSAW,Chickasaw,2007,Inside,0,1,92.5,0,0,2.6666666666666665,7.333333333333333,4.888888888888889,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,2,1.5555555555555556,0,0,0,1.3333333333333333,0,15.333333333333334,3,1,0,4.333333333333333,0,15.555555555555555,0,10.5,0.3333333333333333,0,1.3333333333333333,0,0,5.5,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
SR,Santa Rosa Island,CSAW,Chickasaw,2008,Inside,0,0,0,0,0,1.6666666666666667,1,2.111111111111111,1,1,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,5.222222222222222,7,0,0,1,0.3333333333333333,0,0,0,0,0,5,0,0,0,3.5,0,10.88888888888889,0,6.166666666666667,0,0.16666666666666666,1.1666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SR,Santa Rosa Island,CSAW,Chickasaw,2009,Inside,0,0,7,0,0,7.555555555555555,9,2.888888888888889,4.444444444444445,0,0,0,0,0,0,0,0,0,0,0,2,0,4.444444444444445,5.666666666666667,0,0,0,1.3333333333333333,0,0,0,1,0,16,12,1,0,9,0,14.88888888888889,0,5.333333333333333,0,0.6666666666666666,1.5555555555555556,0,0,0,0,0,1,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
SR,Santa Rosa Island,CSAW,Chickasaw,2010,Inside,0,0,0,0,0,6.833333333333333,7.75,11.166666666666666,21.333333333333332,0,0.25,0,0,0,0,0,0,0,0,0,1,0,12.333333333333334,38.75,0.16666666666666666,0,0,3.3333333333333335,0,0,0,1,0,13.666666666666666,3,0,1,0,0,121.33333333333333,0,56.125,103.25,0.875,2.9166666666666665,0,0,9.333333333333334,0,0,5,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,CSAW,Chickasaw,2011,Inside,0,1.25,0,0,0,5.583333333333333,10,2.5833333333333335,7.083333333333333,3,0.25,0,0,0,1,0,0,0,0,0,2.3333333333333335,0,0.8333333333333334,15.25,0.08333333333333333,0,2,1.6666666666666667,0,0,0,1.4,0,31.583333333333332,10.5,1,0,2.4285714285714284,0,57.333333333333336,0,26.25,9.75,0.625,0.9583333333333334,0,0,4,0,0,4.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.6666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
