IslandCode,IslandName,SiteCode,SiteName,ScientificName,CommonName,SurveyYear,ReserveStatus,Reference,Mean_Biomass,Mean_Density,Date
SC,Santa Cruz,CVP,Cavern Point,Pisaster giganteus,giant-spined sea star,2006,Inside,TRUE,4.953622744840313,0.065,2006-01-01
SC,Santa Cruz,CVP,Cavern Point,Pisaster giganteus,giant-spined sea star,2007,Inside,TRUE,3.9893878714581277,0.06,2007-01-01
SC,Santa Cruz,CVP,Cavern Point,Pisaster giganteus,giant-spined sea star,2008,Inside,TRUE,5.102207030981485,0.06,2008-01-01
SC,Santa Cruz,CVP,Cavern Point,Pisaster giganteus,giant-spined sea star,2009,Inside,TRUE,9.888775285690137,0.145,2009-01-01
SC,Santa Cruz,CVP,Cavern Point,Pisaster giganteus,giant-spined sea star,2010,Inside,TRUE,6.174216322001736,0.09,2010-01-01
SC,Santa Cruz,CVP,Cavern Point,Pisaster giganteus,giant-spined sea star,2011,Inside,TRUE,6.374935571770114,0.1,2011-01-01
SC,Santa Cruz,CVP,Cavern Point,Pisaster giganteus,giant-spined sea star,2012,Inside,TRUE,8.538896985559797,0.12,2012-01-01
SC,Santa Cruz,CVP,Cavern Point,Pisaster giganteus,giant-spined sea star,2013,Inside,TRUE,9.198716212226147,0.15,2013-01-01
SC,Santa Cruz,CVP,Cavern Point,Pisaster giganteus,giant-spined sea star,2014,Inside,TRUE,0.1874457965567236,0.0042,2014-01-01
SC,Santa Cruz,CVP,Cavern Point,Pisaster giganteus,giant-spined sea star,2015,Inside,TRUE,0.02081417660309021,5e-4,2015-01-01
SC,Santa Cruz,CVP,Cavern Point,Pisaster giganteus,giant-spined sea star,2016,Inside,TRUE,0,0,2016-01-01
SC,Santa Cruz,CVP,Cavern Point,Pisaster giganteus,giant-spined sea star,2017,Inside,TRUE,0,0,2017-01-01
SC,Santa Cruz,CVP,Cavern Point,Pisaster giganteus,giant-spined sea star,2018,Inside,TRUE,0.041318767915027255,0.0014,2018-01-01
SC,Santa Cruz,CVP,Cavern Point,Pisaster giganteus,giant-spined sea star,2019,Inside,TRUE,0.01477684303143537,7e-4,2019-01-01
SC,Santa Cruz,CVP,Cavern Point,Pycnopodia helianthoides,sunflower star,2005,Inside,TRUE,0,0,2005-01-01
SC,Santa Cruz,CVP,Cavern Point,Pycnopodia helianthoides,sunflower star,2006,Inside,TRUE,0.013400726259765718,0.0014,2006-01-01
SC,Santa Cruz,CVP,Cavern Point,Pycnopodia helianthoides,sunflower star,2007,Inside,TRUE,0,0,2007-01-01
SC,Santa Cruz,CVP,Cavern Point,Pycnopodia helianthoides,sunflower star,2008,Inside,TRUE,0.3301076996727522,7e-4,2008-01-01
SC,Santa Cruz,CVP,Cavern Point,Pycnopodia helianthoides,sunflower star,2009,Inside,TRUE,0,0,2009-01-01
SC,Santa Cruz,CVP,Cavern Point,Pycnopodia helianthoides,sunflower star,2010,Inside,TRUE,0,0,2010-01-01
SC,Santa Cruz,CVP,Cavern Point,Pycnopodia helianthoides,sunflower star,2011,Inside,TRUE,0,0,2011-01-01
SC,Santa Cruz,CVP,Cavern Point,Pycnopodia helianthoides,sunflower star,2012,Inside,TRUE,0,0,2012-01-01
SC,Santa Cruz,CVP,Cavern Point,Pycnopodia helianthoides,sunflower star,2013,Inside,TRUE,0,0,2013-01-01
SC,Santa Cruz,CVP,Cavern Point,Pycnopodia helianthoides,sunflower star,2014,Inside,TRUE,0,0,2014-01-01
SC,Santa Cruz,CVP,Cavern Point,Pycnopodia helianthoides,sunflower star,2015,Inside,TRUE,0,0,2015-01-01
SC,Santa Cruz,CVP,Cavern Point,Pycnopodia helianthoides,sunflower star,2016,Inside,TRUE,0,0,2016-01-01
SC,Santa Cruz,CVP,Cavern Point,Pycnopodia helianthoides,sunflower star,2017,Inside,TRUE,0,0,2017-01-01
SC,Santa Cruz,CVP,Cavern Point,Pycnopodia helianthoides,sunflower star,2018,Inside,TRUE,0,0,2018-01-01
SC,Santa Cruz,CVP,Cavern Point,Pycnopodia helianthoides,sunflower star,2019,Inside,TRUE,0,0,2019-01-01
SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus franciscanus,red sea urchin,2005,Inside,TRUE,103.15780705100148,3.5,2005-01-01
SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus franciscanus,red sea urchin,2006,Inside,TRUE,189.98680162703823,4.7083,2006-01-01
SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus franciscanus,red sea urchin,2007,Inside,TRUE,139.02969796730125,2.7083,2007-01-01
SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus franciscanus,red sea urchin,2008,Inside,TRUE,103.32607714210992,2.0417,2008-01-01
SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus franciscanus,red sea urchin,2009,Inside,TRUE,96.05136035662589,1.9167,2009-01-01
SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus franciscanus,red sea urchin,2010,Inside,TRUE,105.69263317245884,1.375,2010-01-01
SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus franciscanus,red sea urchin,2011,Inside,TRUE,124.07168167545488,1.1667,2011-01-01
SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus franciscanus,red sea urchin,2012,Inside,TRUE,215.9287042528778,3.375,2012-01-01
SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus franciscanus,red sea urchin,2013,Inside,TRUE,460.2183665697632,4.25,2013-01-01
SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus franciscanus,red sea urchin,2014,Inside,TRUE,536.6597730138408,4.25,2014-01-01
SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus franciscanus,red sea urchin,2015,Inside,TRUE,539.8748332835412,3.375,2015-01-01
SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus franciscanus,red sea urchin,2016,Inside,TRUE,143.7454439978884,0.8333,2016-01-01
SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus franciscanus,red sea urchin,2017,Inside,TRUE,163.69052567981421,0.9167,2017-01-01
SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus franciscanus,red sea urchin,2018,Inside,TRUE,84.02955745283785,0.5833,2018-01-01
SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus franciscanus,red sea urchin,2019,Inside,TRUE,116.09459179865947,0.7083,2019-01-01
SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus purpuratus,purple sea urchin,2005,Inside,TRUE,198.61894979203979,32.8333,2005-01-01
SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus purpuratus,purple sea urchin,2006,Inside,TRUE,213.8095072555423,31.875,2006-01-01
SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus purpuratus,purple sea urchin,2007,Inside,TRUE,268.28686353132133,28.1667,2007-01-01
SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus purpuratus,purple sea urchin,2008,Inside,TRUE,284.3390395199621,30.5833,2008-01-01
SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus purpuratus,purple sea urchin,2009,Inside,TRUE,229.4444964257598,16.875,2009-01-01
SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus purpuratus,purple sea urchin,2010,Inside,TRUE,223.61189558651608,12.9583,2010-01-01
SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus purpuratus,purple sea urchin,2011,Inside,TRUE,363.62198415877,17.5417,2011-01-01
SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus purpuratus,purple sea urchin,2012,Inside,TRUE,578.5798251447957,26.625,2012-01-01
SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus purpuratus,purple sea urchin,2013,Inside,TRUE,486.3106496579311,18.9167,2013-01-01
SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus purpuratus,purple sea urchin,2014,Inside,TRUE,342.03081800453924,10.9167,2014-01-01
SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus purpuratus,purple sea urchin,2015,Inside,TRUE,126.64716184309052,4.4167,2015-01-01
SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus purpuratus,purple sea urchin,2016,Inside,TRUE,21.757218053999523,0.6667,2016-01-01
SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus purpuratus,purple sea urchin,2017,Inside,TRUE,39.024707612834305,1.0833,2017-01-01
SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus purpuratus,purple sea urchin,2018,Inside,TRUE,25.182356292541844,0.9583,2018-01-01
SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus purpuratus,purple sea urchin,2019,Inside,TRUE,20.149447404006327,0.875,2019-01-01
SC,Santa Cruz,CVP,Cavern Point,Tegula regina,queen tegula,2006,Inside,TRUE,0.9284492476497996,0.0205,2006-01-01
SC,Santa Cruz,CVP,Cavern Point,Tegula regina,queen tegula,2007,Inside,TRUE,3.9778494934515227,0.0833,2007-01-01
SC,Santa Cruz,CVP,Cavern Point,Tegula regina,queen tegula,2008,Inside,TRUE,2.161678759429884,0.0417,2008-01-01
SC,Santa Cruz,CVP,Cavern Point,Tegula regina,queen tegula,2009,Inside,TRUE,0.39465268279714105,0.008,2009-01-01
SC,Santa Cruz,CVP,Cavern Point,Tegula regina,queen tegula,2010,Inside,TRUE,1.9265746725373554,0.0417,2010-01-01
SC,Santa Cruz,CVP,Cavern Point,Tegula regina,queen tegula,2011,Inside,TRUE,0.20946841850546202,0.0045,2011-01-01
SC,Santa Cruz,CVP,Cavern Point,Tegula regina,queen tegula,2012,Inside,TRUE,0.09358243938004533,0.0025,2012-01-01
SC,Santa Cruz,CVP,Cavern Point,Tegula regina,queen tegula,2013,Inside,TRUE,9.93581537757304,0.2917,2013-01-01
SC,Santa Cruz,CVP,Cavern Point,Tegula regina,queen tegula,2014,Inside,TRUE,1.3810255596851664,0.0417,2014-01-01
SC,Santa Cruz,CVP,Cavern Point,Tegula regina,queen tegula,2015,Inside,TRUE,0.40865294427790516,0.0125,2015-01-01
SC,Santa Cruz,CVP,Cavern Point,Tegula regina,queen tegula,2016,Inside,TRUE,0.09886683907428834,0.003,2016-01-01
SC,Santa Cruz,CVP,Cavern Point,Tegula regina,queen tegula,2017,Inside,TRUE,0.032283903720696706,0.001,2017-01-01
SC,Santa Cruz,CVP,Cavern Point,Tegula regina,queen tegula,2018,Inside,TRUE,0.12089335075502533,0.004,2018-01-01
SC,Santa Cruz,CVP,Cavern Point,Tegula regina,queen tegula,2019,Inside,TRUE,0.05597256508367653,0.002,2019-01-01
SC,Santa Cruz,CVP,Cavern Point,Tethya aurantia,orange puffball sponge,2005,Inside,TRUE,1.462917188025662,0.0243,2005-01-01
SC,Santa Cruz,CVP,Cavern Point,Tethya aurantia,orange puffball sponge,2006,Inside,TRUE,1.2059389914873442,0.0194,2006-01-01
SC,Santa Cruz,CVP,Cavern Point,Tethya aurantia,orange puffball sponge,2007,Inside,TRUE,1.9228459903912283,0.0368,2007-01-01
SC,Santa Cruz,CVP,Cavern Point,Tethya aurantia,orange puffball sponge,2008,Inside,TRUE,1.927024072999646,0.0375,2008-01-01
SC,Santa Cruz,CVP,Cavern Point,Tethya aurantia,orange puffball sponge,2009,Inside,TRUE,2.8928284021582114,0.0597,2009-01-01
SC,Santa Cruz,CVP,Cavern Point,Tethya aurantia,orange puffball sponge,2010,Inside,TRUE,3.3873038672020748,0.0486,2010-01-01
SC,Santa Cruz,CVP,Cavern Point,Tethya aurantia,orange puffball sponge,2011,Inside,TRUE,4.660171762910948,0.0701,2011-01-01
SC,Santa Cruz,CVP,Cavern Point,Tethya aurantia,orange puffball sponge,2012,Inside,TRUE,4.455705274944755,0.0708,2012-01-01
SC,Santa Cruz,CVP,Cavern Point,Tethya aurantia,orange puffball sponge,2013,Inside,TRUE,2.7921517004888057,0.0806,2013-01-01
SC,Santa Cruz,CVP,Cavern Point,Tethya aurantia,orange puffball sponge,2014,Inside,TRUE,3.8404539385104712,0.1014,2014-01-01
SC,Santa Cruz,CVP,Cavern Point,Tethya aurantia,orange puffball sponge,2015,Inside,TRUE,1.7324229601487855,0.0326,2015-01-01
SC,Santa Cruz,CVP,Cavern Point,Tethya aurantia,orange puffball sponge,2016,Inside,TRUE,0.6957127057412041,0.0125,2016-01-01
SC,Santa Cruz,CVP,Cavern Point,Tethya aurantia,orange puffball sponge,2017,Inside,TRUE,0.5866987871282446,0.009,2017-01-01
SC,Santa Cruz,CVP,Cavern Point,Tethya aurantia,orange puffball sponge,2018,Inside,TRUE,0.08442869608526503,7e-4,2018-01-01
SC,Santa Cruz,CVP,Cavern Point,Tethya aurantia,orange puffball sponge,2019,Inside,TRUE,0.09608972975271365,0.0021,2019-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Crassedoma giganteum,rock scallop,2005,Outside,TRUE,11.145746021130138,0.05,2005-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Crassedoma giganteum,rock scallop,2006,Outside,TRUE,4.901012403235487,0.0174,2006-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Crassedoma giganteum,rock scallop,2007,Outside,TRUE,10.30854262226493,0.0528,2007-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Crassedoma giganteum,rock scallop,2008,Outside,TRUE,13.041883207874275,0.0542,2008-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Crassedoma giganteum,rock scallop,2009,Outside,TRUE,5.945409313639087,0.0187,2009-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Crassedoma giganteum,rock scallop,2010,Outside,TRUE,4.807054418232318,0.0174,2010-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Crassedoma giganteum,rock scallop,2011,Outside,TRUE,5.6096691574271285,0.0201,2011-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Crassedoma giganteum,rock scallop,2012,Outside,TRUE,8.254188844435527,0.0222,2012-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Crassedoma giganteum,rock scallop,2013,Outside,TRUE,7.703203957956313,0.0201,2013-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Crassedoma giganteum,rock scallop,2014,Outside,TRUE,3.537577219644099,0.0125,2014-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Crassedoma giganteum,rock scallop,2015,Outside,TRUE,1.5142352953299576,0.0118,2015-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Crassedoma giganteum,rock scallop,2016,Outside,TRUE,1.1448702243990883,0.0111,2016-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Crassedoma giganteum,rock scallop,2017,Outside,TRUE,0.6526564746059371,0.0083,2017-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Crassedoma giganteum,rock scallop,2018,Outside,TRUE,1.417422212450729,0.0125,2018-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Crassedoma giganteum,rock scallop,2019,Outside,TRUE,1.3017313837193845,0.0139,2019-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Haliotis rufescens,red abalone,2005,Outside,TRUE,0,0,2005-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Haliotis rufescens,red abalone,2006,Outside,TRUE,0,0,2006-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Haliotis rufescens,red abalone,2007,Outside,TRUE,0,0,2007-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Haliotis rufescens,red abalone,2008,Outside,TRUE,0,0,2008-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Haliotis rufescens,red abalone,2009,Outside,TRUE,0,0,2009-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Haliotis rufescens,red abalone,2010,Outside,TRUE,0,0,2010-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Haliotis rufescens,red abalone,2011,Outside,TRUE,0,0,2011-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Haliotis rufescens,red abalone,2012,Outside,TRUE,0,0,2012-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Haliotis rufescens,red abalone,2013,Outside,TRUE,0.015317650561748471,0.001,2013-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Haliotis rufescens,red abalone,2014,Outside,TRUE,0,0,2014-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Haliotis rufescens,red abalone,2015,Outside,TRUE,0.02282323136196425,7e-4,2015-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Haliotis rufescens,red abalone,2016,Outside,TRUE,0,0,2016-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Haliotis rufescens,red abalone,2017,Outside,TRUE,0,0,2017-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Haliotis rufescens,red abalone,2018,Outside,TRUE,0,0,2018-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Haliotis rufescens,red abalone,2019,Outside,TRUE,0,0,2019-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Kelletia kelletii,Kellet's whelk,2005,Outside,TRUE,0,0,2005-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Kelletia kelletii,Kellet's whelk,2006,Outside,TRUE,6.666690649457423e-4,7e-4,2006-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Kelletia kelletii,Kellet's whelk,2007,Outside,TRUE,0.3113076207213163,0.0014,2007-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Kelletia kelletii,Kellet's whelk,2008,Outside,TRUE,0.5632719551605143,0.0025,2008-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Kelletia kelletii,Kellet's whelk,2009,Outside,TRUE,0,0,2009-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Kelletia kelletii,Kellet's whelk,2010,Outside,TRUE,0,0,2010-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Kelletia kelletii,Kellet's whelk,2011,Outside,TRUE,0,0,2011-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Kelletia kelletii,Kellet's whelk,2012,Outside,TRUE,0,0,2012-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Kelletia kelletii,Kellet's whelk,2013,Outside,TRUE,0.002666676259782969,0.0014,2013-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Kelletia kelletii,Kellet's whelk,2014,Outside,TRUE,0.003841426563735187,0.0014,2014-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Kelletia kelletii,Kellet's whelk,2015,Outside,TRUE,0.306424760939541,0.0292,2015-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Kelletia kelletii,Kellet's whelk,2016,Outside,TRUE,0.662389124873928,0.0271,2016-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Kelletia kelletii,Kellet's whelk,2017,Outside,TRUE,0.7012442325547388,0.0208,2017-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Kelletia kelletii,Kellet's whelk,2018,Outside,TRUE,3.2472622401914752,0.0625,2018-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Kelletia kelletii,Kellet's whelk,2019,Outside,TRUE,4.875321265021616,0.075,2019-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lithopoma gibberosa,red turban snail,2005,Outside,TRUE,0,0,2005-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lithopoma gibberosa,red turban snail,2006,Outside,TRUE,0,0,2006-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lithopoma gibberosa,red turban snail,2007,Outside,TRUE,0.008041282517947872,5e-4,2007-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lithopoma gibberosa,red turban snail,2008,Outside,TRUE,0,0,2008-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lithopoma gibberosa,red turban snail,2009,Outside,TRUE,0.019200250502076237,5e-4,2009-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lithopoma gibberosa,red turban snail,2010,Outside,TRUE,0,0,2010-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lithopoma gibberosa,red turban snail,2011,Outside,TRUE,0,0,2011-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lithopoma gibberosa,red turban snail,2012,Outside,TRUE,1.3396776674901154,0.0833,2012-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lithopoma gibberosa,red turban snail,2013,Outside,TRUE,0.027894102268996863,0.0025,2013-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lithopoma gibberosa,red turban snail,2014,Outside,TRUE,0.058929949516837304,0.0035,2014-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lithopoma gibberosa,red turban snail,2015,Outside,TRUE,0.8890550672133346,0.0417,2015-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lithopoma gibberosa,red turban snail,2016,Outside,TRUE,0.02577775634462759,0.001,2016-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lithopoma gibberosa,red turban snail,2017,Outside,TRUE,0.01506553740944247,0.0417,2017-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lithopoma gibberosa,red turban snail,2018,Outside,TRUE,0,0,2018-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lithopoma gibberosa,red turban snail,2019,Outside,TRUE,0.004806142718612502,5e-4,2019-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lytechinus anamesus,white sea urchin,2005,Outside,TRUE,0.031660057505865084,0.025,2005-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lytechinus anamesus,white sea urchin,2006,Outside,TRUE,0.00968389286896339,0.0049,2006-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lytechinus anamesus,white sea urchin,2007,Outside,TRUE,0.038766985613680915,0.0181,2007-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lytechinus anamesus,white sea urchin,2008,Outside,TRUE,2.970319392379097e-4,0.0111,2008-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lytechinus anamesus,white sea urchin,2009,Outside,TRUE,6.28382299351764e-4,0.0035,2009-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lytechinus anamesus,white sea urchin,2010,Outside,TRUE,0.002313007423802755,0.0021,2010-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lytechinus anamesus,white sea urchin,2011,Outside,TRUE,1.1812811478498154e-6,7e-4,2011-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lytechinus anamesus,white sea urchin,2012,Outside,TRUE,0,0,2012-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lytechinus anamesus,white sea urchin,2013,Outside,TRUE,1.8900498365597046e-5,0.0028,2013-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lytechinus anamesus,white sea urchin,2014,Outside,TRUE,0.13454548056132754,0.0701,2014-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lytechinus anamesus,white sea urchin,2015,Outside,TRUE,0.06239957998611306,0.009,2015-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lytechinus anamesus,white sea urchin,2016,Outside,TRUE,0.013700965439969657,0.0035,2016-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lytechinus anamesus,white sea urchin,2017,Outside,TRUE,1.8859784002658684,1.0222,2017-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lytechinus anamesus,white sea urchin,2018,Outside,TRUE,0.6846961311039782,0.1639,2018-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Lytechinus anamesus,white sea urchin,2019,Outside,TRUE,0.08817785833045712,0.0556,2019-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Megastraea undosa,wavy turban snail,2005,Outside,TRUE,13.565792831678397,0.125,2005-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Megastraea undosa,wavy turban snail,2006,Outside,TRUE,0.8733681413747043,0.0055,2006-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Megastraea undosa,wavy turban snail,2007,Outside,TRUE,27.025594393301002,0.1667,2007-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Megastraea undosa,wavy turban snail,2008,Outside,TRUE,18.09134172012847,0.0833,2008-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Megastraea undosa,wavy turban snail,2009,Outside,TRUE,14.422324884692854,0.0833,2009-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Megastraea undosa,wavy turban snail,2010,Outside,TRUE,1.3914468005268097,0.0065,2010-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Megastraea undosa,wavy turban snail,2011,Outside,TRUE,0.4212685815040986,0.002,2011-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Megastraea undosa,wavy turban snail,2012,Outside,TRUE,7.1545513108440515,0.0833,2012-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Megastraea undosa,wavy turban snail,2013,Outside,TRUE,0.8371374218264804,0.0045,2013-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Megastraea undosa,wavy turban snail,2014,Outside,TRUE,6.468973629826491,0.1667,2014-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Megastraea undosa,wavy turban snail,2015,Outside,TRUE,37.308138982963115,0.8333,2015-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Megastraea undosa,wavy turban snail,2016,Outside,TRUE,101.16765170533859,1.25,2016-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Megastraea undosa,wavy turban snail,2017,Outside,TRUE,136.24263831557423,1.5,2017-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Megastraea undosa,wavy turban snail,2018,Outside,TRUE,435.6046190267364,5.7917,2018-01-01
SC,Santa Cruz,DPM,Devil's Peak Member,Megastraea undosa,wavy turban snail,2019,Outside,TRUE,160.07399490605485,7.2083,2019-01-01
