SiteNumber,IslandCode,IslandName,SiteCode,SiteName,ScientificName,SurveyYear,Date,Mean_Biomass,Mean_Density,ReserveStatus,MeanDepth,Reference,Survey_Type
34,AN,Anacapa,LH,Lighthouse,Pycnopodia helianthoides,2019,2019-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Strongylocentrotus franciscanus,2019,2019-01-01,80.9565,0.75,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Strongylocentrotus purpuratus,2019,2019-01-01,78.7963,3.2917,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Tegula regina,2019,2019-01-01,0,0,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Tethya aurantia,2019,2019-01-01,0.2319,0.0028,Outside,27.91,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Crassedoma giganteum,2005,2005-01-01,17.7184,0.1181,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Haliotis rufescens,2005,2005-01-01,0,0,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Kelletia kelletii,2005,2005-01-01,2.413,0.0167,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Lithopoma gibberosa,2005,2005-01-01,0,0,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Lytechinus anamesus,2005,2005-01-01,0,0,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Megastraea undosa,2005,2005-01-01,15.2955,0.0833,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Megathura crenulata,2005,2005-01-01,10.401,0.1097,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Patiria miniata,2005,2005-01-01,25.167,0.4167,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Pisaster giganteus,2005,2005-01-01,8.4694,0.05,Outside,37.82,TRUE,Five_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Pycnopodia helianthoides,2005,2005-01-01,1.6295,7e-4,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Strongylocentrotus franciscanus,2005,2005-01-01,800.9837,6.2917,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Strongylocentrotus purpuratus,2005,2005-01-01,444.3276,12.0417,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Tethya aurantia,2005,2005-01-01,1.0971,0.0042,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Crassedoma giganteum,2006,2006-01-01,9.8339,0.0472,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Haliotis rufescens,2006,2006-01-01,0,0,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Kelletia kelletii,2006,2006-01-01,3.8118,0.0292,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Lithopoma gibberosa,2006,2006-01-01,0,0,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Lytechinus anamesus,2006,2006-01-01,0.517,0.1153,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Megastraea undosa,2006,2006-01-01,1.4988,0.0417,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Megathura crenulata,2006,2006-01-01,12.1312,0.1139,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Patiria miniata,2006,2006-01-01,48.6403,0.6667,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Pisaster giganteus,2006,2006-01-01,36.7083,0.11,Outside,37.82,TRUE,Five_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Pycnopodia helianthoides,2006,2006-01-01,3.8997,0.0014,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Strongylocentrotus franciscanus,2006,2006-01-01,590.8927,4.625,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Strongylocentrotus purpuratus,2006,2006-01-01,432.8298,10.625,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Tegula regina,2006,2006-01-01,0,0,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Tethya aurantia,2006,2006-01-01,0.4601,0.0063,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Crassedoma giganteum,2007,2007-01-01,4.7161,0.0292,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Haliotis rufescens,2007,2007-01-01,0,0,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Kelletia kelletii,2007,2007-01-01,4.2607,0.0285,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Lithopoma gibberosa,2007,2007-01-01,0,0,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Lytechinus anamesus,2007,2007-01-01,0.1361,0.0292,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Megastraea undosa,2007,2007-01-01,9.2215,0.125,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Megathura crenulata,2007,2007-01-01,20.0809,0.2438,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Patiria miniata,2007,2007-01-01,83.2004,1.0417,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Pisaster giganteus,2007,2007-01-01,40.0771,0.09,Outside,37.82,TRUE,Five_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Pycnopodia helianthoides,2007,2007-01-01,0,0,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Strongylocentrotus franciscanus,2007,2007-01-01,620.5833,5.875,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Strongylocentrotus purpuratus,2007,2007-01-01,382.8638,10.8333,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Tegula regina,2007,2007-01-01,3.8238,0.0833,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Tethya aurantia,2007,2007-01-01,0.4823,0.0083,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Crassedoma giganteum,2008,2008-01-01,3.1529,0.016,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Haliotis rufescens,2008,2008-01-01,0,0,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Kelletia kelletii,2008,2008-01-01,2.0328,0.0139,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Lithopoma gibberosa,2008,2008-01-01,0,0,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Lytechinus anamesus,2008,2008-01-01,0.3081,0.0535,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Megastraea undosa,2008,2008-01-01,11.5243,0.125,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Megathura crenulata,2008,2008-01-01,28.3165,0.2535,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Patiria miniata,2008,2008-01-01,128.7359,1.7083,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Pisaster giganteus,2008,2008-01-01,56.2679,0.145,Outside,37.82,TRUE,Five_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Pycnopodia helianthoides,2008,2008-01-01,0,0,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Strongylocentrotus franciscanus,2008,2008-01-01,414.9265,5.0417,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Strongylocentrotus purpuratus,2008,2008-01-01,281.3363,10.8333,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Tegula regina,2008,2008-01-01,3.8944,0.0833,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Tethya aurantia,2008,2008-01-01,0.4337,0.0083,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Crassedoma giganteum,2009,2009-01-01,5.5303,0.0222,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Haliotis rufescens,2009,2009-01-01,0,0,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Kelletia kelletii,2009,2009-01-01,2.2441,0.0139,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Lithopoma gibberosa,2009,2009-01-01,0,0,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Lytechinus anamesus,2009,2009-01-01,0.0217,0.0049,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Megastraea undosa,2009,2009-01-01,20.5837,0.125,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Megathura crenulata,2009,2009-01-01,20.268,0.1854,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Patiria miniata,2009,2009-01-01,107.1736,1.625,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Pisaster giganteus,2009,2009-01-01,29.7607,0.1,Outside,37.82,TRUE,Five_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Pycnopodia helianthoides,2009,2009-01-01,0,0,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Strongylocentrotus franciscanus,2009,2009-01-01,418.0367,5.2917,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Strongylocentrotus purpuratus,2009,2009-01-01,249.2122,9.4167,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Tegula regina,2009,2009-01-01,4.2077,0.0833,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Tethya aurantia,2009,2009-01-01,0.2618,0.0069,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Crassedoma giganteum,2010,2010-01-01,1.2093,0.0097,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Haliotis rufescens,2010,2010-01-01,0,0,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Kelletia kelletii,2010,2010-01-01,0.839,0.0063,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Lithopoma gibberosa,2010,2010-01-01,0,0,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Lytechinus anamesus,2010,2010-01-01,0.9169,0.1667,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Megastraea undosa,2010,2010-01-01,26.4723,0.375,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Megathura crenulata,2010,2010-01-01,25.5018,0.2403,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Patiria miniata,2010,2010-01-01,183.4301,2.7083,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Pisaster giganteus,2010,2010-01-01,97.1988,0.31,Outside,37.82,TRUE,Five_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Pycnopodia helianthoides,2010,2010-01-01,0,0,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Strongylocentrotus franciscanus,2010,2010-01-01,368.8345,4.7917,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Strongylocentrotus purpuratus,2010,2010-01-01,354.7767,13.375,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Tegula regina,2010,2010-01-01,3.9947,0.0833,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Tethya aurantia,2010,2010-01-01,1.6122,0.0208,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Crassedoma giganteum,2011,2011-01-01,4.9934,0.0146,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Haliotis rufescens,2011,2011-01-01,0,0,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Kelletia kelletii,2011,2011-01-01,0.3172,0.0035,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Lithopoma gibberosa,2011,2011-01-01,0,0,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Lytechinus anamesus,2011,2011-01-01,3.2212,0.7396,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Megastraea undosa,2011,2011-01-01,4.8376,0.1667,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Megathura crenulata,2011,2011-01-01,18.5746,0.2139,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Patiria miniata,2011,2011-01-01,118.571,2.4167,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Pisaster giganteus,2011,2011-01-01,44.9654,0.17,Outside,37.82,TRUE,Five_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Pycnopodia helianthoides,2011,2011-01-01,0,0,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Strongylocentrotus franciscanus,2011,2011-01-01,459.6715,9.6667,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Strongylocentrotus purpuratus,2011,2011-01-01,281.1739,24.6667,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Tegula regina,2011,2011-01-01,6.177,0.125,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Tethya aurantia,2011,2011-01-01,2.2184,0.0264,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Crassedoma giganteum,2012,2012-01-01,2.6549,0.0076,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Haliotis rufescens,2012,2012-01-01,0.0061,7e-4,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Kelletia kelletii,2012,2012-01-01,0.3979,0.0014,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Lithopoma gibberosa,2012,2012-01-01,0,0,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Lytechinus anamesus,2012,2012-01-01,2.8035,0.4646,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Megastraea undosa,2012,2012-01-01,1.8741,0.2083,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Megathura crenulata,2012,2012-01-01,25.854,0.2347,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Patiria miniata,2012,2012-01-01,149.1092,2.9583,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Pisaster giganteus,2012,2012-01-01,56.9293,0.245,Outside,37.82,TRUE,Five_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Pycnopodia helianthoides,2012,2012-01-01,0,0,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Strongylocentrotus franciscanus,2012,2012-01-01,404.561,15.1667,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Strongylocentrotus purpuratus,2012,2012-01-01,418.5631,34.5417,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Tegula regina,2012,2012-01-01,7.9628,0.1667,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Tethya aurantia,2012,2012-01-01,1.5377,0.0229,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Crassedoma giganteum,2013,2013-01-01,0.2009,0.0042,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Haliotis rufescens,2013,2013-01-01,0,0,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Kelletia kelletii,2013,2013-01-01,0.1184,0.0021,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Lithopoma gibberosa,2013,2013-01-01,0,0,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Lytechinus anamesus,2013,2013-01-01,0.4933,0.0924,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Megastraea undosa,2013,2013-01-01,0,0,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Megathura crenulata,2013,2013-01-01,9.8764,0.1139,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Patiria miniata,2013,2013-01-01,60.9136,1.4167,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Pisaster giganteus,2013,2013-01-01,17.8015,0.095,Outside,37.82,TRUE,Five_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Pycnopodia helianthoides,2013,2013-01-01,0,0,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Strongylocentrotus franciscanus,2013,2013-01-01,358.9201,14.5833,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Strongylocentrotus purpuratus,2013,2013-01-01,209.7731,30.75,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Tegula regina,2013,2013-01-01,5.1423,0.125,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Tethya aurantia,2013,2013-01-01,1.8148,0.0194,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Crassedoma giganteum,2014,2014-01-01,0.2595,0.0028,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Haliotis rufescens,2014,2014-01-01,0,0,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Kelletia kelletii,2014,2014-01-01,0.3016,0.0028,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Lithopoma gibberosa,2014,2014-01-01,0.831,0.0417,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Lytechinus anamesus,2014,2014-01-01,0.0891,0.0694,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Megastraea undosa,2014,2014-01-01,0.9114,0.0833,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Megathura crenulata,2014,2014-01-01,5.7915,0.066,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Patiria miniata,2014,2014-01-01,150.1493,2.7083,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Pisaster giganteus,2014,2014-01-01,0,0,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Pycnopodia helianthoides,2014,2014-01-01,0,0,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Strongylocentrotus franciscanus,2014,2014-01-01,579.4022,16.75,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Strongylocentrotus purpuratus,2014,2014-01-01,247.4909,23.2083,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Tegula regina,2014,2014-01-01,0,0,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Tethya aurantia,2014,2014-01-01,0.8616,0.0111,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Crassedoma giganteum,2015,2015-01-01,4.6723,0.0424,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Haliotis rufescens,2015,2015-01-01,0,0,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Kelletia kelletii,2015,2015-01-01,3.1374,0.0347,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Lithopoma gibberosa,2015,2015-01-01,0,0,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Lytechinus anamesus,2015,2015-01-01,0.1373,0.0181,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Megastraea undosa,2015,2015-01-01,16.7498,0.5,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Megathura crenulata,2015,2015-01-01,7.4793,0.0868,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Patiria miniata,2015,2015-01-01,7.1472,0.125,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Pisaster giganteus,2015,2015-01-01,0,0,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Pycnopodia helianthoides,2015,2015-01-01,0,0,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Strongylocentrotus franciscanus,2015,2015-01-01,416.2301,10.2917,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Strongylocentrotus purpuratus,2015,2015-01-01,159.6059,14.3333,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Tegula regina,2015,2015-01-01,3.6755,0.0833,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Tethya aurantia,2015,2015-01-01,0.1723,0.0056,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Crassedoma giganteum,2016,2016-01-01,1.8386,0.0167,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Haliotis rufescens,2016,2016-01-01,0,0,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Kelletia kelletii,2016,2016-01-01,2.334,0.041,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Lithopoma gibberosa,2016,2016-01-01,0,0,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Lytechinus anamesus,2016,2016-01-01,0.0017,7e-4,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Megastraea undosa,2016,2016-01-01,74.921,1.5833,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Megathura crenulata,2016,2016-01-01,9.9732,0.0778,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Patiria miniata,2016,2016-01-01,10.8294,0.1667,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Pisaster giganteus,2016,2016-01-01,0.1743,7e-4,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Pycnopodia helianthoides,2016,2016-01-01,0,0,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Strongylocentrotus franciscanus,2016,2016-01-01,119.5081,2.7917,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Strongylocentrotus purpuratus,2016,2016-01-01,60.45,5,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Tegula regina,2016,2016-01-01,1.6518,0.0417,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Tethya aurantia,2016,2016-01-01,0.059,0.0014,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Crassedoma giganteum,2017,2017-01-01,7.2188,0.066,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Haliotis rufescens,2017,2017-01-01,0,0,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Kelletia kelletii,2017,2017-01-01,1.3201,0.016,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Lithopoma gibberosa,2017,2017-01-01,0.7246,0.0417,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Lytechinus anamesus,2017,2017-01-01,7.6479,2.4333,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Megastraea undosa,2017,2017-01-01,95.5228,1.7917,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Megathura crenulata,2017,2017-01-01,8.2433,0.0979,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Patiria miniata,2017,2017-01-01,44.5353,0.875,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Pisaster giganteus,2017,2017-01-01,0,0,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Pycnopodia helianthoides,2017,2017-01-01,0,0,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Strongylocentrotus franciscanus,2017,2017-01-01,197.0086,3.1667,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Strongylocentrotus purpuratus,2017,2017-01-01,67.0945,5.5833,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Tegula regina,2017,2017-01-01,7.933,0.25,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Tethya aurantia,2017,2017-01-01,0.0898,0.0021,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Crassedoma giganteum,2018,2018-01-01,5.9238,0.0625,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Haliotis rufescens,2018,2018-01-01,0,0,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Kelletia kelletii,2018,2018-01-01,4.6011,0.0486,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Lithopoma gibberosa,2018,2018-01-01,0,0,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Lytechinus anamesus,2018,2018-01-01,3.6754,0.6896,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Megastraea undosa,2018,2018-01-01,150.1506,3.75,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Megathura crenulata,2018,2018-01-01,8.316,0.0826,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Patiria miniata,2018,2018-01-01,0,0,Outside,37.82,TRUE,One_Meter
29,SC,Santa Cruz,LS,Little Scorpion,Pisaster giganteus,2018,2018-01-01,0,0,Outside,37.82,TRUE,Bands
29,SC,Santa Cruz,LS,Little Scorpion,Pycnopodia helianthoides,2018,2018-01-01,0,0,Outside,37.82,TRUE,Bands
