IslandCode,IslandName,SiteCode,SiteName,CommonName,SurveyYear,ReserveStatus,ReserveYear,Mean_Density
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, female",2010,Inside,2003,0.0167
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, female",2011,Inside,2003,0.0167
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, female",2012,Inside,2003,0.0133
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, female",2013,Inside,2003,0.015
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, female",2014,Inside,2003,0.01
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, female",2015,Inside,2003,0.0383
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, female",2016,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, female",2017,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, female",2018,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, female",2019,Inside,2003,0.0083
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, male",1985,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, male",1986,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, male",1987,Inside,2003,0.005
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, male",1988,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, male",1989,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, male",1990,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, male",1991,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, male",1992,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, male",1993,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, male",1994,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, male",1995,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, male",1996,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, male",1997,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, male",1998,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, male",1999,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, male",2000,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, male",2001,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, male",2002,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, male",2003,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, male",2004,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, male",2005,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, male",2006,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, male",2007,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, male",2008,Inside,2003,0.0067
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, male",2009,Inside,2003,0.0033
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, male",2010,Inside,2003,0.0067
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, male",2011,Inside,2003,0.0033
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, male",2012,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, male",2013,Inside,2003,0.0033
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, male",2014,Inside,2003,0.0067
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, male",2015,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, male",2016,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, male",2017,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, male",2018,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, male",2019,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,garibaldi,1985,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,garibaldi,1986,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,garibaldi,1987,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,garibaldi,1988,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,garibaldi,1989,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,garibaldi,1990,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,garibaldi,1991,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,garibaldi,1992,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,garibaldi,1993,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,garibaldi,1994,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,garibaldi,1995,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,garibaldi,1996,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,garibaldi,1997,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,garibaldi,1998,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,garibaldi,1999,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,garibaldi,2000,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,garibaldi,2001,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,garibaldi,2002,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,garibaldi,2003,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,garibaldi,2004,Inside,2003,0.0033
SC,Santa Cruz Island,GI,Gull Island South,garibaldi,2005,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,garibaldi,2006,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,garibaldi,2007,Inside,2003,0.0033
SC,Santa Cruz Island,GI,Gull Island South,garibaldi,2008,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,garibaldi,2009,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,garibaldi,2010,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,garibaldi,2011,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,garibaldi,2012,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,garibaldi,2013,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,garibaldi,2014,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,garibaldi,2015,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,garibaldi,2016,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,garibaldi,2017,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,garibaldi,2018,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,garibaldi,2019,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,kelp bass,1985,Inside,2003,0.0317
SC,Santa Cruz Island,GI,Gull Island South,kelp bass,1986,Inside,2003,0.0183
SC,Santa Cruz Island,GI,Gull Island South,kelp bass,1987,Inside,2003,0.0167
SC,Santa Cruz Island,GI,Gull Island South,kelp bass,1988,Inside,2003,0.005
SC,Santa Cruz Island,GI,Gull Island South,kelp bass,1989,Inside,2003,0.0067
SC,Santa Cruz Island,GI,Gull Island South,kelp bass,1990,Inside,2003,0.01
SC,Santa Cruz Island,GI,Gull Island South,kelp bass,1991,Inside,2003,0.005
SC,Santa Cruz Island,GI,Gull Island South,kelp bass,1992,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,kelp bass,1993,Inside,2003,0.0033
SC,Santa Cruz Island,GI,Gull Island South,kelp bass,1994,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,kelp bass,1995,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,kelp bass,1996,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,kelp bass,1997,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,kelp bass,1998,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,kelp bass,1999,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,kelp bass,2000,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,kelp bass,2001,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,kelp bass,2002,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,kelp bass,2003,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,kelp bass,2004,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,kelp bass,2005,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,kelp bass,2006,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,kelp bass,2007,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,kelp bass,2008,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,kelp bass,2009,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,kelp bass,2010,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,kelp bass,2011,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,kelp bass,2012,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,kelp bass,2013,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,kelp bass,2014,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,kelp bass,2015,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,kelp bass,2016,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,kelp bass,2017,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,kelp bass,2018,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,kelp bass,2019,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,kelp rockfish,1985,Inside,2003,0.005
SC,Santa Cruz Island,GI,Gull Island South,kelp rockfish,1986,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,kelp rockfish,1987,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,kelp rockfish,1988,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,kelp rockfish,1989,Inside,2003,0.0033
SC,Santa Cruz Island,GI,Gull Island South,kelp rockfish,1990,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,kelp rockfish,1991,Inside,2003,0.005
SC,Santa Cruz Island,GI,Gull Island South,kelp rockfish,1992,Inside,2003,0.0583
SC,Santa Cruz Island,GI,Gull Island South,kelp rockfish,1993,Inside,2003,0.0033
SC,Santa Cruz Island,GI,Gull Island South,kelp rockfish,1994,Inside,2003,0.0067
SC,Santa Cruz Island,GI,Gull Island South,kelp rockfish,1995,Inside,2003,0.0033
SC,Santa Cruz Island,GI,Gull Island South,kelp rockfish,1996,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,kelp rockfish,1997,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,kelp rockfish,1998,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,kelp rockfish,1999,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,kelp rockfish,2000,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,kelp rockfish,2001,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,kelp rockfish,2002,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,kelp rockfish,2003,Inside,2003,0.005
SC,Santa Cruz Island,GI,Gull Island South,kelp rockfish,2004,Inside,2003,0.01
SC,Santa Cruz Island,GI,Gull Island South,kelp rockfish,2005,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,kelp rockfish,2006,Inside,2003,0.01
SC,Santa Cruz Island,GI,Gull Island South,kelp rockfish,2007,Inside,2003,0.0133
SC,Santa Cruz Island,GI,Gull Island South,kelp rockfish,2008,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,kelp rockfish,2009,Inside,2003,0.0067
SC,Santa Cruz Island,GI,Gull Island South,kelp rockfish,2010,Inside,2003,0.005
SC,Santa Cruz Island,GI,Gull Island South,kelp rockfish,2011,Inside,2003,0.0083
SC,Santa Cruz Island,GI,Gull Island South,kelp rockfish,2012,Inside,2003,0.01
SC,Santa Cruz Island,GI,Gull Island South,kelp rockfish,2013,Inside,2003,0.0067
SC,Santa Cruz Island,GI,Gull Island South,kelp rockfish,2014,Inside,2003,0.005
SC,Santa Cruz Island,GI,Gull Island South,kelp rockfish,2015,Inside,2003,0.005
SC,Santa Cruz Island,GI,Gull Island South,kelp rockfish,2016,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,kelp rockfish,2017,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,kelp rockfish,2018,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,kelp rockfish,2019,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,olive rockfish,1985,Inside,2003,0.0067
SC,Santa Cruz Island,GI,Gull Island South,olive rockfish,1986,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,olive rockfish,1987,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,olive rockfish,1988,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,olive rockfish,1989,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,olive rockfish,1990,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,olive rockfish,1991,Inside,2003,0.0033
SC,Santa Cruz Island,GI,Gull Island South,olive rockfish,1992,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,olive rockfish,1993,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,olive rockfish,1994,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,olive rockfish,1995,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,olive rockfish,1996,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,olive rockfish,1997,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,olive rockfish,1998,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,olive rockfish,1999,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,olive rockfish,2000,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,olive rockfish,2001,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,olive rockfish,2002,Inside,2003,0.0067
SC,Santa Cruz Island,GI,Gull Island South,olive rockfish,2003,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,olive rockfish,2004,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,olive rockfish,2005,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,olive rockfish,2006,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,olive rockfish,2007,Inside,2003,0.0083
SC,Santa Cruz Island,GI,Gull Island South,olive rockfish,2008,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,olive rockfish,2009,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,olive rockfish,2010,Inside,2003,0.005
SC,Santa Cruz Island,GI,Gull Island South,olive rockfish,2011,Inside,2003,0.0033
SC,Santa Cruz Island,GI,Gull Island South,olive rockfish,2012,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,olive rockfish,2013,Inside,2003,0.0167
SC,Santa Cruz Island,GI,Gull Island South,olive rockfish,2014,Inside,2003,0.005
SC,Santa Cruz Island,GI,Gull Island South,olive rockfish,2015,Inside,2003,0.0033
SC,Santa Cruz Island,GI,Gull Island South,olive rockfish,2016,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,olive rockfish,2017,Inside,2003,0.0033
SC,Santa Cruz Island,GI,Gull Island South,olive rockfish,2018,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,olive rockfish,2019,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,opaleye,1985,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,opaleye,1986,Inside,2003,0.0033
SC,Santa Cruz Island,GI,Gull Island South,opaleye,1987,Inside,2003,0.005
SC,Santa Cruz Island,GI,Gull Island South,opaleye,1988,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,opaleye,1989,Inside,2003,0.0067
SC,Santa Cruz Island,GI,Gull Island South,opaleye,1990,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,opaleye,1991,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,opaleye,1992,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,opaleye,1993,Inside,2003,0.005
SC,Santa Cruz Island,GI,Gull Island South,opaleye,1994,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,opaleye,1995,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,opaleye,1996,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,opaleye,1997,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,opaleye,1998,Inside,2003,0.0033
SC,Santa Cruz Island,GI,Gull Island South,opaleye,1999,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,opaleye,2000,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,opaleye,2001,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,opaleye,2002,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,opaleye,2003,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,opaleye,2004,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,opaleye,2005,Inside,2003,0.0033
SC,Santa Cruz Island,GI,Gull Island South,opaleye,2006,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,opaleye,2007,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,opaleye,2008,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,opaleye,2009,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,opaleye,2010,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,opaleye,2011,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,opaleye,2012,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,opaleye,2013,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,opaleye,2014,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,opaleye,2015,Inside,2003,0.0033
SC,Santa Cruz Island,GI,Gull Island South,opaleye,2016,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,opaleye,2017,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,opaleye,2018,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,opaleye,2019,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,pile perch,1985,Inside,2003,0.005
SC,Santa Cruz Island,GI,Gull Island South,pile perch,1986,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,pile perch,1987,Inside,2003,0.005
SC,Santa Cruz Island,GI,Gull Island South,pile perch,1988,Inside,2003,0.0033
SC,Santa Cruz Island,GI,Gull Island South,pile perch,1989,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,pile perch,1990,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,pile perch,1991,Inside,2003,0.005
SC,Santa Cruz Island,GI,Gull Island South,pile perch,1992,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,pile perch,1993,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,pile perch,1994,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,pile perch,1995,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,pile perch,1996,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,pile perch,1997,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,pile perch,1998,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,pile perch,1999,Inside,2003,0.0033
SC,Santa Cruz Island,GI,Gull Island South,pile perch,2000,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,pile perch,2001,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,pile perch,2002,Inside,2003,0.0033
SC,Santa Cruz Island,GI,Gull Island South,pile perch,2003,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,pile perch,2004,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,pile perch,2005,Inside,2003,0.0033
SC,Santa Cruz Island,GI,Gull Island South,pile perch,2006,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,pile perch,2007,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,pile perch,2008,Inside,2003,0.0033
SC,Santa Cruz Island,GI,Gull Island South,pile perch,2009,Inside,2003,0.0033
SC,Santa Cruz Island,GI,Gull Island South,pile perch,2010,Inside,2003,0.0033
SC,Santa Cruz Island,GI,Gull Island South,pile perch,2011,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,pile perch,2012,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,pile perch,2013,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,pile perch,2014,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,pile perch,2015,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,pile perch,2016,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,pile perch,2017,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,pile perch,2018,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,pile perch,2019,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,"rock wrasse, female",1993,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,"rock wrasse, female",1994,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,"rock wrasse, female",1995,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,"rock wrasse, female",1996,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,"rock wrasse, female",1997,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,"rock wrasse, female",1998,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,"rock wrasse, female",1999,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,"rock wrasse, female",2000,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,"rock wrasse, female",2001,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,"rock wrasse, female",2002,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,"rock wrasse, female",2003,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,"rock wrasse, female",2004,Inside,2003,0
